genre,preview_url,preview_track,color,top,left,font_size
drill francais,https://p.scdn.co/mp3-preview/b07cbb4d8ea2ccb2cf9fe062b32a51aa5d747f0e,"e.g. Norsacce Berlusconi ""Phoenix""","rgb(151, 147, 3)",6564px,1152px,105%
new jack swing,https://p.scdn.co/mp3-preview/2dc2d4bb0af1b5e053d400b196a41fb8a54f5f40,"e.g. Ralph Tresvant ""Sensitivity""","rgb(157, 128, 9)",4135px,984px,105%
canadian singer-songwriter,https://p.scdn.co/mp3-preview/bd186b39fb5d9d15960c09962e6e00b20afd53f5,"e.g. Sarah Harmer ""Basement Apt.""","rgb(122, 145, 15)",13750px,599px,105%
drill espanol,https://p.scdn.co/mp3-preview/0535f5a9e06dab18727f5a9e1bbe0ef9c6e0bbe1,"e.g. BobbyBlock ""Air Force One""","rgb(150, 149, 4)",8297px,1134px,105%
gym hardstyle,https://p.scdn.co/mp3-preview/af3ffe1fffe1a50602ab92ccd529b56e7742833d,"e.g. Always Mirin ""Firework""","rgb(199, 127, 56)",3624px,454px,105%
indonesian singer-songwriter,https://p.scdn.co/mp3-preview/fa8129a3d9c493f4a0a8e63306a3a8f46ab6fe0c,"e.g. Kunto Aji ""Rehat""","rgb(111, 153, 14)",13737px,596px,105%
dangdut,https://p.scdn.co/mp3-preview/15a9848ad7bb4fc17fc47026d815930277158d60,"e.g. Ikke Nurjanah ""Memandangmu""","rgb(154, 149, 15)",7668px,677px,105%
swing,https://p.scdn.co/mp3-preview/fd100903c46606aa6e9340df85ef87bdb8dd8eeb,"e.g. Benny Goodman ""Sing, Sing, Sing""","rgb(78, 136, 79)",19842px,925px,105%
deep house,https://p.scdn.co/mp3-preview/bb78c73622dde03a395fdf42db71fc61a59fe1cc,"e.g. Kerri Chandler ""You Are In My System - Faster Horses Sport Mix""","rgb(187, 132, 128)",1121px,1226px,105%
new french touch,https://p.scdn.co/mp3-preview/6c3ee961bebf059f47afc6a120d61a12f2c4b03a,"e.g. Møme ""Aloha""","rgb(167, 146, 92)",2964px,955px,105%
industrial,https://p.scdn.co/mp3-preview/427563d67617ed14441021b41b16e935751aa5f4,"e.g. Throbbing Gristle ""Hamburger Lady - Remastered""","rgb(174, 103, 108)",6075px,508px,105%
uk alternative pop,https://p.scdn.co/mp3-preview/5c70671d300023689f92f565aa23cfa82c6daf39,"e.g. James Blake ""Mile High (feat. Travis Scott & Metro Boomin)""","rgb(150, 141, 28)",7643px,650px,105%
coverchill,https://p.scdn.co/mp3-preview/ed75524087f903db440209f12a6a78a1dd817a38,"e.g. Dalbani ""Sunday Morning - Bossa Nova Mix""","rgb(87, 166, 142)",13957px,893px,105%
hare krishna,https://p.scdn.co/mp3-preview/1351ec9de10c52332bea7d88061703c6e1a09422,"e.g. Bada Haridas ""Om Purnam (feat. Karnamrita)""","rgb(137, 136, 10)",14798px,700px,105%
complextro,https://p.scdn.co/mp3-preview/b14c1d052aa861e3087f80b276c6db68e2b5e4ef,"e.g. Farleon ""Living Your Life - Original Mix""","rgb(197, 128, 86)",2731px,783px,105%
kollywood,https://p.scdn.co/mp3-preview/899cb72ab8e2b4e1515f78cc0a40709b741003c6,"e.g. Premgi Amaren ""Athu Oru Kaalam""","rgb(166, 128, 18)",7224px,969px,105%
uk metalcore,https://p.scdn.co/mp3-preview/d07d041e6882504c93433806e2adb9e50a919e1c,"e.g. While She Sleeps ""Silence Speaks""","rgb(221, 89, 28)",5965px,214px,105%
baroque,https://p.scdn.co/mp3-preview/1fdcd5a816088700d4180db1f57c68cdcbdb2a3b,"e.g. Giovanni Legrenzi ""Lumi, potete piangere""","rgb(43, 164, 121)",20573px,394px,105%
el paso indie,https://p.scdn.co/mp3-preview/42dd00723c56b34764a80cf3db3c4a5499155e35,"e.g. Sparta ""Cut Your Ribbon""","rgb(182, 119, 70)",9157px,360px,105%
flamenco urbano,https://p.scdn.co/mp3-preview/77275d58c2385a0a3c11064bbd60c9c45dcf348a,"e.g. Barroso ""El Barrio de la Alegría""","rgb(186, 139, 2)",7067px,1045px,105%
modern indie folk,https://p.scdn.co/mp3-preview/de247d6a288e409fff316cee6decbaf365e59d8d,"e.g. Freyr ""I'm Here""","rgb(98, 158, 33)",14230px,524px,105%
country rap,https://p.scdn.co/mp3-preview/8d8a4b1af722253f65b66a49200e59a53e1ec411,"e.g. Cypress Spring ""Way of Life""","rgb(180, 132, 5)",4620px,945px,105%
early music,https://p.scdn.co/mp3-preview/f05d0ddeea2bbc7851327f842d186db8e02ef682,"e.g. Johannes Ockeghem ""Intemerata Dei mater""","rgb(43, 164, 122)",20660px,388px,105%
glitchcore,https://p.scdn.co/mp3-preview/ce611b46b730366924efa2dfd4b9ba6ca35691c4,"e.g. kuru ""clueless""","rgb(164, 147, 23)",5260px,667px,105%
cantopop,https://p.scdn.co/mp3-preview/1c9c0d009717ab8de9cf97e92ff0b62cc9e0254c,"e.g. Vincy Chan ""感應""","rgb(137, 142, 5)",10425px,615px,105%
bachata dominicana,https://p.scdn.co/mp3-preview/86247580fd92e955ba67de48017aac06ee33fc6e,"e.g. Kiko Rodriguez ""Vagabundo, Borracho y Loco""","rgb(165, 147, 5)",7521px,1231px,105%
modern folk rock,https://p.scdn.co/mp3-preview/6f3778b6bbbcf8517b820501da1d5ef05cd4c89b,"e.g. Deer Tick ""Baltimore Blues No. 1""","rgb(132, 142, 27)",13170px,515px,105%
egyptian pop,https://p.scdn.co/mp3-preview/84a4ef3db8f370fc815fcce53d99b3d84c244328,"e.g. Medhat Saleh ""El Pelyatshow""","rgb(167, 132, 6)",7285px,858px,105%
mexican indie,https://p.scdn.co/mp3-preview/ae075d5afdff8c50314fe384267bc3861f256aa2,"e.g. Disco Ruido ""Go Twisters""","rgb(165, 136, 46)",5523px,670px,105%
bubblegrunge,https://p.scdn.co/mp3-preview/846beb5ca15d8c4cd98ef88154e1221d9122129f,"e.g. Remember Sports ""Get Bummed Out""","rgb(165, 127, 38)",9537px,388px,105%
beatlesque,https://p.scdn.co/mp3-preview/d7e2ae28bafe7cba2626d7717932773e6dc0d4b8,"e.g. Badfinger ""Baby Blue - Remastered 2010""","rgb(169, 120, 23)",10613px,454px,105%
norwegian pop,https://p.scdn.co/mp3-preview/e786a574eb5ba9cf3cf84a88b6024d19584b55eb,"e.g. Sondre Justad ""Ikke som de andre""","rgb(142, 145, 18)",8802px,624px,105%
meditation,https://p.scdn.co/mp3-preview/32f3164533b69a3dd621f42f5c81b2bf38a09b16,"e.g. Steven Halpern ""Om Zone 2.0 - I""","rgb(66, 112, 208)",19521px,87px,105%
symphonic metal,https://p.scdn.co/mp3-preview/775dd0346e770ded19dc7228efd9c2e3552e5e08,"e.g. Edenbridge ""Higher""","rgb(206, 102, 43)",6100px,192px,105%
arabesk,https://p.scdn.co/mp3-preview/7af01e68dc66e93c20f76dbd1b5983e368a426a1,"e.g. Gökhan Güney ""El Değmesin""","rgb(150, 134, 9)",13775px,612px,105%
german drill,https://p.scdn.co/mp3-preview/81da3f48d920eee7d4b4b6ccab2e451c1744e838,"e.g. OSAMA ""Wax""","rgb(162, 142, 17)",7273px,1128px,105%
deep underground hip hop,https://p.scdn.co/mp3-preview/874d7ab8fc6329fd952040e281dc16b22b040184,"e.g. Kevin Flum ""Mansion Tears""","rgb(163, 143, 3)",7900px,1073px,105%
electronic trap,https://p.scdn.co/mp3-preview/55bed6188a62980f91f4fe05595e4e543ca1d4f8,"e.g. UZ ""Fire""","rgb(197, 130, 64)",3519px,858px,105%
classic pakistani pop,https://p.scdn.co/mp3-preview/576519e9ba85e5e0149ff4486efb0e6e9c05de6e,"e.g. Abrar Ul Haq ""Chamkeeli""","rgb(155, 127, 18)",14490px,739px,105%
electric blues,https://p.scdn.co/mp3-preview/91ab849d9751ec0157d1e54dce38042400178e0f,"e.g. Albert Collins ""Cold, Cold Feeling""","rgb(132, 125, 35)",15634px,887px,105%
weirdcore,https://p.scdn.co/mp3-preview/f36cfa49102244e641cf82203a5532b4beedfee0,"e.g. Graham Kartna ""Browser History""","rgb(129, 145, 126)",9269px,847px,105%
late romantic era,https://p.scdn.co/mp3-preview/c9e05bb351dfdbe1544172ea1911c1951be48a24,"e.g. Alexander Borodin ""Prince Igor (Knyaz Igor): Act II: Polovtsian Dances - Ulyetay na kril'yahk vyetra (Fly away on the wings of the wind) (version for chorus)""","rgb(38, 154, 141)",22024px,325px,105%
chill r&b,https://p.scdn.co/mp3-preview/4b9076179e98e6ef97c7346dadf0aedf332ff1c2,"e.g. Thomas Ng ""One Last Dance (feat. Milky Day)""","rgb(119, 155, 7)",10499px,860px,105%
meme rap,https://p.scdn.co/mp3-preview/985edf971524fda5f7e6cf0f7d8d2534e189cbf7,"e.g. Shotgun Willy ""Oreo""","rgb(152, 143, 19)",6980px,1043px,105%
viral rap,https://p.scdn.co/mp3-preview/167a9c2d285ad63b871dbe951ed4b17384d8f2b0,"e.g. WhoHeem ""Lets Link""","rgb(146, 148, 11)",4753px,1173px,105%
japanese vgm,https://p.scdn.co/mp3-preview/efb1f6939f8dca92a8f2f41907b90b497a76591e,"e.g. Masashi Hamauzu ""Blinded By Light""","rgb(120, 141, 181)",11056px,427px,105%
funk ostentacao,https://p.scdn.co/mp3-preview/5e7dc45fb3af1b561df8f3bb5f0ec8e4a484b2ef,"e.g. Mc Boy do Charmes ""É Charme Chave""","rgb(178, 131, 4)",7013px,1259px,105%
trap funk,https://p.scdn.co/mp3-preview/329be42dac81024b39633d50cb55be033b29dc9b,"e.g. Tz da Coronel ""Nota Dó""","rgb(164, 145, 13)",7215px,1170px,105%
arrochadeira,https://p.scdn.co/mp3-preview/23fb91be41338cb64a8ddf3b29311dd1e235bdef,"e.g. Grave Explosão ""Vai Malvadin (feat. Mc Vick)""","rgb(193, 141, 10)",5085px,1311px,105%
indie r&b,https://p.scdn.co/mp3-preview/f50a21bf1b423a0b49affbe277d54600526112d3,"e.g. Maeta ""Through The Night (feat. Free Nationals)""","rgb(128, 149, 19)",9456px,903px,105%
pop rock brasileiro,https://p.scdn.co/mp3-preview/6fcf81a240b52de791020c065999914d66c6506b,"e.g. Detonautas Roque Clube ""Quando o sol se for""","rgb(187, 124, 8)",6208px,563px,105%
previa,https://p.scdn.co/mp3-preview/e0a6680efedd9fb94f2c277c41482693b123e30e,"e.g. Nacho Radesca ""Pa Romper La Discoteca - Remix""","rgb(168, 143, 5)",3594px,1285px,104%
blues,https://p.scdn.co/mp3-preview/ab0f2a6dc2daf301ed78d02c8adc7b931675088d,"e.g. T-Bone Walker ""Call It Stormy Monday But Tuesday Is Just As Bad""","rgb(113, 131, 33)",17792px,1000px,104%
covertronica,https://p.scdn.co/mp3-preview/822a3867785b3714dad6584be794a92b462f1e16,"e.g. Andrea Concari ""Mad World""","rgb(196, 134, 31)",3013px,856px,104%
pagode baiano,https://p.scdn.co/mp3-preview/8ba425dafd14fe02c8128269a34f104d8ad8c54b,"e.g. O Maggo ""Tadalafila""","rgb(194, 133, 3)",11628px,1106px,104%
indie rock italiano,https://p.scdn.co/mp3-preview/725060abcfaa3aeace9b18b820373eb3803204e0,"e.g. Fine Before You Came ""Capire settembre""","rgb(179, 125, 51)",7136px,508px,104%
bhojpuri pop,https://p.scdn.co/mp3-preview/978bc1f08542412581d800934d65e2501cc430e5,"e.g. Rakesh Mishra ""Ye Raja Jai Na Bahriya""","rgb(225, 95, 1)",7186px,790px,104%
neue deutsche harte,https://p.scdn.co/mp3-preview/831e45955d26b089e2fda48820f4e957d4c26b14,"e.g. Unzucht ""Nein""","rgb(206, 106, 43)",2878px,433px,104%
scandipop,https://p.scdn.co/mp3-preview/87d70d8392df65505e0caed14d3fceb8057c24d6,"e.g. SJUR ""Let Me Love You (feat. Chris Crone)""","rgb(168, 142, 24)",3916px,911px,104%
classic canadian rock,https://p.scdn.co/mp3-preview/d52ce440040e1a18adcdd48342cf9e99095e3599,"e.g. The Payolas ""Eyes Of A Stranger""","rgb(164, 123, 17)",10514px,517px,104%
meme,https://p.scdn.co/mp3-preview/511acbde259de0e3957ca35083e0442d0c0ebadc,"e.g. Leonz ""Chug Jug With You""","rgb(150, 145, 106)",5143px,969px,104%
belgian edm,https://p.scdn.co/mp3-preview/c9c9ef1cdeb09385dd876c0b2d52e93e807ec064,"e.g. Yves V ""Not So Bad (feat. Emie)""","rgb(196, 133, 80)",2156px,929px,104%
indonesian jazz,https://p.scdn.co/mp3-preview/8645a95bba69e82e7e5c08e41ab1134b36bc4f44,"e.g. Indra Lesmana ""Sedalam Cintamu""","rgb(129, 146, 55)",11969px,753px,104%
contemporary vocal jazz,https://p.scdn.co/mp3-preview/f30b99ff2faf120fd42cf61be6014f3fc94ad754,"e.g. Ann Hampton Callaway ""A Kiss To Build A Dream On""","rgb(79, 156, 13)",17303px,802px,104%
nu-cumbia,https://p.scdn.co/mp3-preview/560b9c5e4e2fb91191068d1e421ca0618ef6aa64,"e.g. El Hijo De La Cumbia ""Para Bailar - Alika Y Nueva Alianza Remix""","rgb(169, 144, 60)",4893px,1055px,104%
rap dominicano,https://p.scdn.co/mp3-preview/61dfe3711bc955622bc213b5fea4042f79c61d56,"e.g. Musicologo The Libro ""En Filita Cooperando - Remix""","rgb(191, 132, 6)",6135px,1203px,104%
anime score,https://p.scdn.co/mp3-preview/82ab4ee41c4ca181d96bcaac1d78ec8d8acc4ba1,"e.g. Katsu Hoshi ""Safflower - Piano Version""","rgb(80, 154, 182)",14733px,454px,104%
classic swedish pop,https://p.scdn.co/mp3-preview/82fd5159ca860623c820b252b2643087a4b4adf2,"e.g. Marie Fredriksson ""Ännu doftar kärlek""","rgb(143, 136, 9)",11193px,686px,104%
ambient lo-fi,https://p.scdn.co/mp3-preview/2cd1ee1be46b63660d26fe00eff54cdd04f07258,"e.g. ghxsted. ""twilight""","rgb(71, 163, 201)",14590px,319px,104%
swamp rock,https://p.scdn.co/mp3-preview/08a2729cae813f8d91443a38944409725c61a2e4,"e.g. Little Feat ""Willin'""","rgb(160, 121, 20)",12067px,788px,104%
vocaloid,https://p.scdn.co/mp3-preview/6a64fa22f4b15d17fea53c0e1e931e43ea3302fe,"e.g. UtataP ""こちら、幸福安心委員会です。""","rgb(206, 118, 29)",3127px,510px,104%
classical era,https://p.scdn.co/mp3-preview/74ff1fa6b1b239b2207fdd3f5cf8a42e10dcd74e,"e.g. Christian Cannabich ""Symphony No. 51 in D Major: I. Allegro""","rgb(33, 163, 151)",21693px,462px,104%
pakistani hip hop,https://p.scdn.co/mp3-preview/8dbba9ea0cecfc5dd5a0d9463bd1ef9cfd9d9117,"e.g. Hashim Nawaz ""Aik Bhai""","rgb(156, 147, 8)",7508px,1110px,104%
australian psych,https://p.scdn.co/mp3-preview/3c94979af4fb63b224eaf55e0a0d23ec8e7cca8b,"e.g. Jack Harlon & the Dead Crows ""The Magnetic Ridge""","rgb(196, 110, 69)",9512px,275px,104%
australian indie,https://p.scdn.co/mp3-preview/2a7e3619d9d59d98b4d3fa4103a2db4ce69946fe,"e.g. San Cisco ""Awkward - EP Version""","rgb(166, 133, 27)",7335px,533px,104%
instrumental hip hop,https://p.scdn.co/mp3-preview/c9d184de5e261c556949600e030053f112dffbf1,"e.g. Madlib ""Distant Land""","rgb(163, 127, 108)",6741px,909px,104%
c-pop,https://p.scdn.co/mp3-preview/7d4e5d15635f95de80615594da1af3c0e08e37df,"e.g. Jenny Tseng ""世間始終你好 - 無線電視劇[射鵰英雄傳]主題曲""","rgb(122, 147, 6)",12884px,554px,104%
old school atlanta hip hop,https://p.scdn.co/mp3-preview/a24a78697ace108deb49c561b824dfcfec5504ec,"e.g. Field Mob ""So What""","rgb(174, 130, 5)",4186px,1086px,104%
indonesian rock,https://p.scdn.co/mp3-preview/76edf1b9f1a86e3628a467e98126e19f4038d4a1,"e.g. Rif ""Radja""","rgb(184, 119, 20)",6803px,439px,104%
punk blues,https://p.scdn.co/mp3-preview/a43504270508e516f6369f5dedee228acb8a1bf2,"e.g. Oblivians ""Call the Police""","rgb(196, 94, 55)",11857px,437px,104%
taiwan pop,https://p.scdn.co/mp3-preview/a8cb1bdc83782deb3844b6ba7c66c41d0e0906e6,"e.g. Quarterback ""當我們不在一起""","rgb(148, 139, 14)",8815px,581px,104%
power pop,https://p.scdn.co/mp3-preview/38b15169b018a91f5001c152333ca5d280b6c7be,"e.g. The Posies ""Dream All Day""","rgb(179, 114, 23)",9439px,462px,104%
schlager,https://p.scdn.co/mp3-preview/c79767545c5c468e55286a7eadd971786f7acd45,"e.g. Christin Stark ""Kein Plan""","rgb(199, 127, 5)",3127px,746px,104%
chillhop,https://p.scdn.co/mp3-preview/e45bc3a30a3664f22b8b11c9d9957e216d0284c5,"e.g. FloFilz ""Inside Out""","rgb(118, 144, 152)",10969px,1060px,104%
russian trap,https://p.scdn.co/mp3-preview/4bafac2ade5e53de4d28d8102f298bd15d0c26c1,"e.g. May Wave$ ""Smokey Tears""","rgb(169, 142, 10)",6146px,1004px,104%
nz pop,https://p.scdn.co/mp3-preview/aca7247c4bb224065d94177597842f9e15078237,"e.g. Drax Project ""Catching Feelings (feat. SIX60)""","rgb(137, 147, 16)",7631px,804px,104%
gujarati pop,https://p.scdn.co/mp3-preview/dd397f357b3516b0b10b7523c64b6102c87ed4c3,"e.g. Kirtidan Gadhvi ""Rasiyo Rupalo Rang Reliyo""","rgb(193, 117, 3)",12351px,697px,104%
memphis soul,https://p.scdn.co/mp3-preview/56d560d63221ed73be640ca5d8740a1c09fda906,"e.g. The Soul Children ""I'll Be The Other Woman""","rgb(123, 133, 23)",13970px,881px,104%
musica popular colombiana,https://p.scdn.co/mp3-preview/e958edfe10e94c8fa7c679adacc7429198bbd7d1,"e.g. Luisito Muñoz ""Si Supieras""","rgb(138, 151, 4)",12611px,1157px,104%
mambo chileno,https://p.scdn.co/mp3-preview/d99a03523cfeb0429e1acbfdd9e1b730ea3a3914,"e.g. Luxian ""Amor de Colegio""","rgb(176, 145, 5)",4016px,1168px,104%
christian rock,https://p.scdn.co/mp3-preview/7dfd9d09f5dddf8da5764ace4a31e2cbe3cde465,"e.g. As We Ascend ""Tell Me""","rgb(210, 106, 16)",3899px,287px,104%
classic indonesian rock,https://p.scdn.co/mp3-preview/c658e17a87e9f8f43a159974036a5b0b58e268ef,"e.g. U'Camp ""Bayangan""","rgb(174, 125, 16)",8224px,479px,104%
early romantic era,https://p.scdn.co/mp3-preview/37074c58cdada3f06e28ab5b86f5e5908c444196,"e.g. Sigismond Thalberg ""Les Soirees de Pausilippe, Hommage a Rossini: 24 Pensees Musicales, Op. 75: IX. Andantino In D Major""","rgb(30, 163, 177)",22061px,447px,104%
edmonton indie,https://p.scdn.co/mp3-preview/ed3c14456957606eab7464734c0784d102e7f7e4,"e.g. Scenic Route to Alaska ""Love Keeps""","rgb(151, 134, 42)",9465px,554px,104%
sacramento indie,https://p.scdn.co/mp3-preview/d0fca1a516d07cea609f8f259faf940af456cdfa,"e.g. Deftones ""Change (In the House of Flies)""","rgb(183, 116, 49)",8321px,406px,104%
jam band,https://p.scdn.co/mp3-preview/200e9d6f400bb3bbd51f880d78a7705b38ffbac6,"e.g. moe. ""In A Big Country""","rgb(156, 125, 58)",12961px,677px,104%
drum and bass,https://p.scdn.co/mp3-preview/9f1a80ac55f5bba0694d147dc829c39cbce7adc9,"e.g. Dillinja ""Hard Noize - Break Remix""","rgb(219, 128, 136)",1739px,862px,104%
melbourne bounce international,https://p.scdn.co/mp3-preview/15be7afe26255754dcf7a6e61a8a2e8a96cf88a7,"e.g. Krunk! ""With You (feat. Kelly Matejcic)""","rgb(209, 122, 79)",1990px,996px,104%
dutch rap pop,https://p.scdn.co/mp3-preview/2105c3845bdbaf838801117dafafa7d6343ec284,"e.g. Equalz ""Stop Met Typen""","rgb(160, 148, 14)",6829px,1150px,104%
dangdut koplo,https://p.scdn.co/mp3-preview/8fac761dd01015b37a3a220a88069146b6677262,"e.g. Jihan Audy ""Terdiam Sepi""","rgb(175, 150, 9)",6766px,813px,104%
turkish folk,https://p.scdn.co/mp3-preview/8a34e5df38d6d6d255373f2dd026f536982cb5b8,"e.g. Hüseyin Turan ""Edremit'in Gelini""","rgb(119, 146, 18)",15746px,609px,104%
golden age hip hop,https://p.scdn.co/mp3-preview/e61d638344e6d1e9bfda033693a226fb9b29188b,"e.g. Boogie Down Productions ""9mm Goes Bang""","rgb(176, 108, 15)",4136px,1203px,104%
javanese dangdut,https://p.scdn.co/mp3-preview/899d04331a1b751ecc06051802c05d65a454675b,"e.g. Ndarboy Genk ""Koyo Jogja Istimewa - From ""Cidro Asmoro""""","rgb(173, 154, 11)",6016px,858px,104%
post-punk argentina,https://p.scdn.co/mp3-preview/91ce05361107f1e8c7a4efe3b816e54e634fae39,"e.g. Don Cornelio Y La Zona ""Ella Vendrá - Remastered""","rgb(169, 123, 28)",7041px,729px,104%
alternative emo,https://p.scdn.co/mp3-preview/6680e9ef0adc855ad00a0795926d38bbe86c28e3,"e.g. You Blew It! ""Match & Tinder""","rgb(195, 110, 22)",6815px,317px,104%
greek trap,https://p.scdn.co/mp3-preview/920b6e629ac5604e44f9489f86921d3e02e02752,"e.g. Dirty Harry ""Zero""","rgb(163, 148, 4)",6387px,1040px,104%
post-punk,https://p.scdn.co/mp3-preview/1f7db8f69d217671837613469a39f2e9e17708c3,"e.g. Pere Ubu ""Non-Alignment Pact""","rgb(189, 98, 69)",9377px,492px,104%
hamburg hip hop,https://p.scdn.co/mp3-preview/46ba01007fb3db4ac45dec2144e7b4ca415271a4,"e.g. Dynamite Deluxe ""Grüne Brille""","rgb(167, 132, 27)",9090px,1075px,104%
soul blues,https://p.scdn.co/mp3-preview/e2d93ca798309a135b8e9a687b738f26e2c936fa,"e.g. John Primer ""Pay the Price""","rgb(114, 132, 18)",16423px,854px,104%
pop rap brasileiro,https://p.scdn.co/mp3-preview/4a1a9f1caa4fda312850f511e62cc3ddc71c78bd,"e.g. Luccas Carlos ""flashbacks""","rgb(145, 148, 6)",12301px,996px,104%
venezuelan hip hop,https://p.scdn.co/mp3-preview/b72982120a5fa8d69f214fd04711ffe63ae342a5,"e.g. Nasty Killah ""Del Fondo - Bonus""","rgb(179, 130, 7)",12252px,1092px,104%
j-pixie,https://p.scdn.co/mp3-preview/825d64da58e01c38a652978a24db3b2645e2b17f,"e.g. ASCA ""RESISTER""","rgb(211, 109, 23)",3624px,364px,104%
cantautora mexicana,https://p.scdn.co/mp3-preview/2a417188c8ce210e159f502666d16232497c54fb,"e.g. Daniela Spalla ""Estábamos Tan Bien""","rgb(136, 149, 10)",9167px,779px,104%
deep euro house,https://p.scdn.co/mp3-preview/8d4d1722315642e499f08abc1a09a80977a276e0,"e.g. Oliver Schories ""Caprice""","rgb(164, 152, 166)",945px,1275px,104%
pop lgbtq+ brasileira,https://p.scdn.co/mp3-preview/1e584b918ff6413c51068c0c1494ca8bb63c952f,"e.g. Jaloo ""Profano""","rgb(158, 143, 9)",9331px,949px,104%
bass house,https://p.scdn.co/mp3-preview/35c1ce0c71a6b5a81d093376507da8b3c429410f,"e.g. Bushbaby ""Woman's Touch""","rgb(206, 123, 117)",1502px,1214px,104%
nouvelle chanson francaise,https://p.scdn.co/mp3-preview/8798183e12852f74771390bd9c3a9c505311ab68,"e.g. Jeanne Cherhal ""Brandt Rhapsodie (Bonus)""","rgb(128, 147, 30)",11280px,758px,104%
crunk,https://p.scdn.co/mp3-preview/bf9fe9ebb1ad0132ac29f05a80b7ff1dbe4f3105,"e.g. Bone Crusher ""Never Scared (feat. Killer Mike & T.I.) - Club Mix""","rgb(171, 131, 4)",4124px,1121px,104%
electro,https://p.scdn.co/mp3-preview/e4aaaf3d8d6cad43b4853cab188385662aff64be,"e.g. The Egyptian Lover ""Egypt Egypt""","rgb(179, 132, 142)",1675px,1148px,104%
operatic pop,https://p.scdn.co/mp3-preview/bac92b9719e71fd643134f5b4b2d960d81215230,"e.g. Amici forever ""So Far Away""","rgb(90, 156, 30)",18235px,268px,104%
spanish indie pop,https://p.scdn.co/mp3-preview/114f2bcd2d72b304ae7b1e5d5a8a52654fcd445f,"e.g. Los Planetas ""Un Buen Dia""","rgb(170, 130, 40)",7510px,462px,104%
celtic rock,https://p.scdn.co/mp3-preview/ac2998ec85cf529f6ae6af384b756f92c9a4dbdc,"e.g. Young Dubliners ""Foggy Dew""","rgb(161, 129, 29)",10956px,439px,104%
vietnamese hip hop,https://p.scdn.co/mp3-preview/fbfb325ad4d428d7cadfd558e59a9181c3990495,"e.g. VSOUL ""NGTANOISE""","rgb(157, 143, 14)",10158px,1038px,104%
p-pop,https://p.scdn.co/mp3-preview/38567f82974aa846ba21e48c77027ba0753c4b1c,"e.g. Press Hit Play ""Wala Na Ba?""","rgb(157, 142, 11)",6458px,774px,104%
indie hip hop,https://p.scdn.co/mp3-preview/10d771cbcb255a9ff256fb843f2f7699c3a01964,"e.g. femdot. ""94 Camry Music""","rgb(151, 141, 7)",11107px,1032px,104%
stoner rock,https://p.scdn.co/mp3-preview/c20f76f2f8f4b4505c092018e7bdb1669df4f205,"e.g. Orange Goblin ""Scorpionica""","rgb(197, 103, 87)",11234px,247px,104%
pop house,https://p.scdn.co/mp3-preview/c2e0abcc83e9b61ab8ad78e012c37ccf16e92000,"e.g. Mike Candys ""Tell Me Why""","rgb(202, 126, 43)",1812px,941px,104%
bubblegum pop,https://p.scdn.co/mp3-preview/0eb5fcb87ea56e0335c4ccec63d2e4a01dd80b8a,"e.g. The Archies ""Sugar Sugar""","rgb(131, 132, 9)",14352px,659px,104%
argentine indie,https://p.scdn.co/mp3-preview/cd242912b9b2e9bd7d247e6ffc2a78e8ac6207f0,"e.g. Los Besos ""Helados Verdes""","rgb(150, 138, 43)",9193px,655px,104%
modern bhajan,https://p.scdn.co/mp3-preview/02c897793413ac36eb5dddbf64185264697920ff,"e.g. Jeetu Sharma ""Har Har Shambhu Shiv Mahadeva""","rgb(171, 133, 10)",9443px,872px,104%
new york drill,https://p.scdn.co/mp3-preview/ca96125532d099b0525c4a33c36fcba870c53fb7,"e.g. TG Crippy ""Everybody Sweap""","rgb(164, 134, 2)",8063px,1128px,104%
